7711,28568 14734 32019 25462 2444 
7712,15831 302 11012 15257 24208 
7715,30677 16753 28153 17867 3254 
7718,31329 24958 24266 22049 26752 
7721,9498 11931 21590 8556 16845 
7722,23224 559 30428 30718 35065 
7730,23951 1141 1440 16733 29159 
7740,7463 30671 10073 23701 24968 
7742,33173 33475 1076 35300 15743
7745,33173 33475 1076 35300 15743
7747,16416 27186 4447 11200 29898 
7748,11717 3456 14532 9164 3625 
7749,33173 33475 1076 35300 15743
7756,27526 12492 30516 32813 13898 
7757,22009 17331 27969 11005 36749 
7759,28966 30653 26197 29947 32956 
7760,33173 33475 1076 35300 15743
7764,33173 33475 1076 35300 15743
7767,24895 32072 28563 26130 19578 
7773,11688 18452 7581 11010 5945 
7776,15293 16339 31112 24662 33376 
7781,21081 10685 13367 37132 29443 
7782,32196 29129 27372 36329 28074 
7790,16812 16902 7217 9400 5477 
7791,25442 17524 7074 17546 24153 
7793,29112 33880 29644 4410 35766 
7794,24462 2234 21299 29301 30964 
7796,11758 14630 7230 5225 15274 
7798,4979 6773 23821 2623 11413 
7799,33173 33475 1076 35300 15743
7801,33173 33475 1076 35300 15743
7802,5677 5220 16087 34375 12151 
7804,20279 14319 6708 20518 27236 
7807,36046 21134 33580 13797 9452 
7808,30508 16364 24930 31668 28233 
7809,9237 14521 19157 33575 28164 
7810,13284 24376 32806 24212 33649 
7815,30964 10852 21229 32849 36984 
7816,33173 33475 1076 35300 15743
7817,32218 5385 5462 12289 36832 
7818,12668 20278 9735 26946 17856 
7822,846 29685 25784 7635 19622 
7830,29723 1 16907 4719 13530 
7834,25886 28966 12882 32646 34099 
7836,33173 33475 1076 35300 15743
7837,16876 23436 35770 10405 27319 
7839,23029 26479 12834 29702 27081 
7850,33173 33475 1076 35300 15743
7853,15523 30125 32636 36300 28067 
7854,33173 33475 1076 35300 15743
7857,25278 18063 13376 24718 15662 
7861,3899 28703 20282 6871 13797 
7863,30330 28966 27727 10893 7584 
7869,33344 26092 2901 26397 26681 
7874,22812 2215 19622 19396 35318 
7878,17988 19638 28076 9588 14598 
7879,12 23326 15743 7107 13332 
7881,20038 22135 30549 9186 26254 
7883,33173 33475 1076 35300 15743
7884,33173 33475 1076 35300 15743
7885,30358 27141 25154 6996 8231 
7886,32823 21062 19373 23902 4579 
7903,27508 26057 6476 34614 11631 
7905,2623 19198 34565 5360 31731 
7906,28164 29107 16505 28544 5830 
7907,22790 1240 11688 36030 16572 
7909,35613 35655 7597 36157 24217 
7910,4591 35509 21133 32056 23960 
7911,31616 16646 8482 26605 32226 
7913,469 28496 19843 34938 15755 
7915,8494 18148 34561 24375 10578 
7919,18741 2578 4554 13630 876 
7935,36627 11488 3207 24376 33120 
7936,36326 26669 24010 25685 3727 
7947,8025 10568 2733 10915 12139 
7951,22102 19939 16547 7161 35649 
7954,4605 36504 30192 15737 843 
7958,32375 19020 28127 33628 17044 
7965,6012 3770 5505 8229 2270 
7974,33173 33475 1076 35300 15743
7976,4045 20969 36197 18642 32567 
7979,27336 26045 11693 36378 31768 
7981,30019 30317 35294 21806 31152 
7983,27092 8537 3602 5116 19912 
7987,17515 7875 32481 10489 34278 
7990,26851 24057 31695 21157 26767 
7998,370 13176 36643 1253 16845 
8001,13367 34043 2579 3983 8278 
8002,16172 2817 2284 29639 34125 
8006,33173 33475 1076 35300 15743
8009,17400 14944 15066 20273 12267 
8014,30533 7614 13249 25663 18441 
8017,1733 4136 8349 21187 7494 
8019,3340 21970 27822 335 31157 
8020,33173 33475 1076 35300 15743
8021,21425 3523 26456 20331 27949 
8023,33925 1576 2731 17833 11716 
8029,33587 31611 3242 26057 2050 
8032,11116 22002 35594 24834 27303 
8037,25886 17708 35300 14734 31076 
8040,10088 17731 5997 30028 10712 
8042,7906 4743 19331 2046 21433 
8050,33173 33475 1076 35300 15743
8051,33173 33475 1076 35300 15743
8052,2490 5370 9329 24695 23777 
8055,33173 33475 1076 35300 15743
8056,33173 33475 1076 35300 15743
8061,33173 33475 1076 35300 15743
8070,33173 33475 1076 35300 15743
8071,4847 22418 24799 27152 326 
8074,33173 33475 1076 35300 15743
