6191,23081 2049 3857 19624 33925 
6193,19632 8146 11350 16962 33523 
6194,33173 33475 1076 35300 15743
6196,27860 7580 19742 32686 5010 
6197,25694 17529 33923 19705 3928 
6199,395 4979 29393 22514 9464 
6202,10246 19564 29338 25435 6886 
6212,14661 1048 8 10470 12607 
6224,33173 33475 1076 35300 15743
6228,33173 33475 1076 35300 15743
6229,34430 811 1413 4629 19473 
6230,30744 15842 2092 15923 21618 
6233,3764 9324 30564 10300 3614 
6234,33027 23273 16524 6038 9638 
6241,33173 33475 1076 35300 15743
6247,15792 34203 1293 12436 9114 
6249,394 30957 26590 11147 8292 
6253,15624 26440 24914 12037 8637 
6256,33173 33475 1076 35300 15743
6257,20182 5647 30626 3250 3366 
6264,20953 6068 16471 6226 19739 
6270,9233 21241 6304 24732 32117 
6273,27181 21606 7342 17676 37018 
6274,7471 2340 21959 20394 11996 
6277,12606 23356 20516 9350 5818 
6281,12812 29582 21238 14384 21557 
6284,8189 16505 23949 33153 13498 
6286,10802 14464 29983 17175 16956 
6287,33173 33475 1076 35300 15743
6288,33173 33475 1076 35300 15743
6289,8555 18725 4310 10663 23213 
6292,33173 33475 1076 35300 15743
6296,36371 2500 20617 30621 33475 
6302,14616 28415 27771 23551 24639 
6306,26002 1156 22389 6111 2911 
6308,23760 5525 7022 26994 19286 
6314,16343 13373 23291 2134 10514 
6316,8037 25646 26658 16891 24263 
6319,20699 28703 28130 9644 13286 
6325,18099 5128 28814 9793 18016 
6326,33173 33475 1076 35300 15743
6329,33173 33475 1076 35300 15743
6331,8148 31293 18830 25904 6162 
6334,23781 1873 36662 25467 34470 
6341,21846 14820 1304 19030 12997 
6342,6587 6151 21072 2885 8579 
6354,5889 10059 26538 6853 21233 
6355,33840 8605 35721 26851 32548 
6357,29780 32120 24460 2078 25621 
6358,33173 33475 1076 35300 15743
6361,33173 33475 1076 35300 15743
6364,34823 6574 30389 10145 16646 
6365,3797 24210 8978 29943 27828 
6367,29497 20052 30389 9580 4497 
6370,33173 33475 1076 35300 15743
6372,20348 32503 23842 25666 10859 
6374,33173 33475 1076 35300 15743
6377,19749 33628 20635 27559 14583 
6378,17610 31582 10819 7962 9791 
6384,17383 2522 27885 36937 17246 
6385,7300 4167 935 3234 4648 
6386,33173 33475 1076 35300 15743
6393,33173 33475 1076 35300 15743
6395,17991 15239 8807 2133 13516 
6397,20802 25366 8579 20428 30915 
6398,3922 7393 14709 13740 10082 
6405,15889 2218 25317 20305 16915 
6406,9928 8231 6705 34198 20991 
6412,35512 848 5228 11774 5312 
6422,9946 33584 13885 13339 13 
6423,14579 31639 26824 25506 13473 
6427,35965 31727 4036 19880 25720 
6429,33173 33475 1076 35300 15743
6431,33173 33475 1076 35300 15743
6437,24454 12314 29983 35819 32246 
6441,20262 26538 10059 30499 30453 
6446,24328 3991 1199 25631 17090 
6455,19001 31274 23077 18217 28102 
6457,13290 7733 25589 13286 32724 
6461,17557 774 19332 4603 10379 
6462,33173 33475 1076 35300 15743
6477,14076 20484 32731 10278 524 
6484,32808 12187 17380 9793 25307 
6493,14076 20753 36501 5827 18959 
6495,30910 4295 24162 6871 12873 
6496,33173 33475 1076 35300 15743
6497,11717 31135 252 28467 32806 
6498,28967 3835 35131 4419 23954 
6501,23145 5658 4444 32273 23077 
6502,33173 33475 1076 35300 15743
6503,33173 33475 1076 35300 15743
6504,33173 33475 1076 35300 15743
6505,30758 24836 20427 23983 21952 
6509,3544 18954 12471 19591 13595 
6520,33808 32023 31473 29393 6498 
6522,33173 33475 1076 35300 15743
6524,24644 19284 26778 4410 6708 
6527,34684 12750 4341 37065 32369 
6536,33173 33475 1076 35300 15743
6538,9864 25520 35733 20618 35882 
6546,15280 13220 26743 23506 27322 
6548,33173 33475 1076 35300 15743
6553,15662 31268 6997 6637 4381 
6555,33173 33475 1076 35300 15743
6559,33173 33475 1076 35300 15743
6562,16272 35856 4222 29934 24758 
6567,20745 32636 31608 21459 31689 
6573,27496 941 13316 29902 2128 
6576,1120 30253 18879 876 32019 
6579,27261 5165 17044 29452 12340 
6585,6066 21589 14660 10307 32019 
6586,15165 200 19659 25416 26998 
6588,27793 10410 29948 4784 16427 
6589,33173 33475 1076 35300 15743
6590,25950 1500 30048 4149 23464 
6591,33173 33475 1076 35300 15743
6593,31033 35303 21078 4894 13534 
6596,8567 29615 14784 33628 8649 
6598,17480 17704 12972 391 9702 
6603,28675 9059 13356 29397 11802 
6605,10061 14878 17938 36800 2909 
6607,15930 32915 27526 18170 14464 
6608,5056 17234 32859 19272 29471 
6615,8536 9607 4976 7584 20803 
6618,33173 33475 1076 35300 15743
6628,33173 33475 1076 35300 15743
6629,33173 33475 1076 35300 15743
6630,11554 29452 52 27131 17611 
6632,33173 33475 1076 35300 15743
6636,33116 33132 514 3914 28473 
6637,13782 9052 37132 21245 6612 
