13458,18150 6120 13129 3793 17883 
13459,16616 2836 24125 23530 36673 
13460,37091 22781 18535 8904 15099 
13463,269 786 9623 36116 26502 
13464,33173 33475 1076 35300 15743
13466,644 17161 26718 19842 30267 
13467,27295 1272 27118 5885 23884 
13468,31136 20747 19188 10576 7001 
13471,32209 17434 16187 34595 7903 
13473,2623 30898 36194 17809 22294 
13488,29685 23221 3132 35406 25223 
13489,11508 27257 10170 14598 4925 
13490,11080 18096 19532 31304 5290 
13493,33347 32324 35875 28765 3981 
13495,32044 6475 12052 8078 7754 
13505,8784 29005 16059 28481 13587 
13512,21780 19739 4816 28076 422 
13513,2424 5704 6637 11144 13670 
13514,25441 6737 5325 13419 2980 
13515,5591 26454 11111 3115 6561 
13517,5403 21446 32943 7771 22999 
13519,33993 14785 10262 21851 15373 
13520,33173 33475 1076 35300 15743
13529,33703 30960 27458 17219 18966 
13542,3719 32352 17645 35306 17481 
13545,33173 33475 1076 35300 15743
13549,33173 33475 1076 35300 15743
13555,1313 14327 9203 9405 29112 
13557,13162 4967 12891 14183 4077 
13559,19263 5715 19034 28478 6963 
13567,19156 35804 20824 6381 28762 
13569,34423 9044 22147 5208 7105 
13573,28126 5924 15744 32833 6695 
13574,25675 19853 24376 21687 19187 
13576,28190 3482 12524 12867 15930 
13580,32626 62 19999 25273 4921 
13590,33173 33475 1076 35300 15743
13591,33173 33475 1076 35300 15743
13592,846 16483 4421 10562 4922 
13595,24760 34867 22451 15371 17400 
13598,4681 14861 7949 28330 1240 
13603,5564 1623 27631 22427 21679 
13607,14327 22272 16057 1708 27154 
13615,28109 25515 9178 20048 22976 
13624,15495 14740 9125 28754 26422 
13625,9164 14169 20645 1397 2642 
13635,33173 33475 1076 35300 15743
13641,22762 17607 9317 35131 9940 
13644,10546 3453 26200 14533 15220 
13649,27950 16020 10741 17973 6325 
13650,33173 33475 1076 35300 15743
13651,19478 29815 25984 36937 25939 
13652,16865 26639 13913 2497 6534 
13655,35585 5901 28814 7392 11257 
13657,10593 17846 32988 28910 33992 
13662,1073 22013 23805 15376 4104 
13665,27871 32260 15452 12295 23291 
13668,33173 33475 1076 35300 15743
13670,20250 29215 29899 24074 1670 
13674,33173 33475 1076 35300 15743
13676,6478 10515 23867 22102 11195 
13679,33173 33475 1076 35300 15743
13681,12723 30758 35467 4390 39 
13692,33173 33475 1076 35300 15743
13710,3220 1057 36162 27563 6330 
13723,8540 21618 1611 8515 15620 
13736,33173 33475 1076 35300 15743
13740,5225 32262 19348 3492 17650 
13741,10515 28121 9066 27135 27306 
13744,30087 4618 18010 29644 26636 
13752,30360 12854 20941 14777 30924 
13754,23012 1141 4180 27784 32591 
13764,8156 26681 20955 14174 16891 
13765,22899 8599 23540 34409 4319 
13778,18186 6508 30924 21081 6773 
13779,33173 33475 1076 35300 15743
13781,27773 24995 13510 15204 29429 
13783,33173 33475 1076 35300 15743
13786,33173 33475 1076 35300 15743
13788,22304 5227 3704 25512 17278 
13794,10117 32908 14382 29144 3761 
13796,25663 2580 16766 32980 6627 
13800,18692 20262 20965 4197 21739 
13801,17607 25363 7584 8606 30909 
13814,18718 25839 28224 17187 32885 
13817,22666 3203 8295 19716 17614 
13820,33173 33475 1076 35300 15743
13821,33173 33475 1076 35300 15743
13824,1583 33150 30865 20998 1307 
13834,11900 1304 3975 11283 28652 
13835,33173 33475 1076 35300 15743
13836,25904 7022 13776 37078 1904 
13838,16916 35579 18217 16956 34954 
13839,33173 33475 1076 35300 15743
13855,33173 33475 1076 35300 15743
13858,5548 24342 33271 16569 14020 
13863,4064 35300 22029 27836 26713 
13869,33173 33475 1076 35300 15743
13873,33173 33475 1076 35300 15743
13876,16666 23423 8186 25520 12328 
13883,32332 27358 562 32615 21187 
13886,29281 13750 33503 28341 35293 
13890,5834 18543 36056 20518 8833 
13892,26285 13885 35894 5166 10546 
13895,33173 33475 1076 35300 15743
13899,21498 31785 13896 23859 35318 
13908,1760 17597 2442 17207 14837 
13918,33173 33475 1076 35300 15743
13919,1746 28139 23026 5658 36338 
13920,33173 33475 1076 35300 15743
13921,33173 33475 1076 35300 15743
13922,18017 17993 409 995 28612 
13924,18987 11054 34345 16644 28590 
13925,14631 1057 22435 18717 19251 
13928,11641 31670 29708 18181 11227 
13935,35328 15214 5911 8000 1526 
13936,7585 22781 8496 31107 24257 
13940,8015 18767 10574 10736 23174 
13942,26746 16505 6745 12884 28171 
13951,14583 36341 34718 2068 30057 
13956,11277 3680 21063 20835 27164 
13957,12653 9685 7368 36367 22458 
13961,31638 4993 16747 24758 7370 
13963,33173 33475 1076 35300 15743
13964,35531 35819 6454 7734 10073 
13969,8108 6384 30401 3082 3972 
