4824,28122 16098 8652 5729 18429 
4828,2073 5355 8866 35179 7274 
4829,4785 13422 7280 909 18595 
4832,2272 15710 2870 28633 1929 
4835,9546 29448 23983 16042 4075 
4838,32456 24479 28688 24716 19370 
4851,35481 34596 21868 27286 3700 
4853,35250 14899 6547 28964 14882 
4863,33173 33475 1076 35300 15743
4865,8522 36320 25751 33635 28099 
4866,1436 10059 5467 36774 11041 
4871,33173 33475 1076 35300 15743
4877,26045 7205 10079 5201 1755 
4881,20025 4003 1677 17161 22080 
4883,25102 33732 18756 32456 30708 
4886,27097 11021 5861 10145 6111 
4887,33173 33475 1076 35300 15743
4888,33173 33475 1076 35300 15743
4889,24639 34666 34823 22328 21081 
4892,6834 2274 13644 14546 23755 
4893,6178 10198 13131 31388 9809 
4894,33173 33475 1076 35300 15743
4897,36226 8233 7625 20243 36822 
4900,1312 31525 16173 14573 29591 
4907,12693 33784 1114 4639 2668 
4910,27535 17915 24270 8482 31287 
4919,26138 11945 3787 18674 23744 
4926,23807 7573 12816 11019 33134 
4933,30085 6057 4075 34859 2734 
4944,17950 14762 6003 8980 19251 
4946,33173 33475 1076 35300 15743
4947,8484 35250 28654 36844 7517 
4949,33173 33475 1076 35300 15743
4953,10010 12478 19534 24178 33415 
4954,33173 33475 1076 35300 15743
4960,6951 22875 837 19891 33390 
4962,33173 33475 1076 35300 15743
4967,33159 29989 22111 18109 35087 
4976,19742 27743 36927 19658 8327 
4977,33173 33475 1076 35300 15743
4979,26682 13530 31537 19931 30389 
4980,16128 20888 27735 2464 7107 
4983,5535 6833 30361 17937 32369 
4987,4222 36378 18558 27358 17821 
4989,29446 3278 22434 3436 27488 
4990,33173 33475 1076 35300 15743
4993,33173 33475 1076 35300 15743
4995,33173 33475 1076 35300 15743
5000,5075 10427 30294 28701 31790 
5001,21846 30123 30942 1709 18427 
5005,35001 1149 35390 32591 35345 
5009,33173 33475 1076 35300 15743
5012,4170 35092 3236 24595 21372 
5013,14616 31796 33886 25829 12720 
5024,26127 23728 14755 27490 3677 
5026,33173 33475 1076 35300 15743
5028,9933 30234 23087 24404 4056 
5032,13917 26489 17180 29714 19704 
5037,33358 12304 33907 5123 4869 
5038,15917 11717 33175 21773 25500 
5041,9780 13020 19642 16414 31550 
5047,36167 6514 6073 13913 22234 
5050,11673 28724 465 13027 8231 
5051,33173 33475 1076 35300 15743
5053,25645 16238 20234 26692 33056 
5055,24765 26477 18412 34591 20003 
5056,14464 33603 9607 19913 6409 
5058,25415 34338 12466 39 24621 
5071,15758 19022 34607 37011 35554 
5075,3846 27171 19589 1253 32580 
5078,16747 4444 9441 15971 7603 
5079,21185 18389 32947 12966 24914 
5080,33173 33475 1076 35300 15743
5081,33173 33475 1076 35300 15743
5083,28034 22717 681 36255 15762 
5086,18645 25694 32980 8932 20250 
5087,33173 33475 1076 35300 15743
5088,9020 35831 18389 11826 9380 
5092,13367 3163 2619 28814 27824 
5093,33173 33475 1076 35300 15743
5098,16592 28991 18253 36480 17368 
5106,8020 16275 9597 18457 23091 
5108,15674 36503 31254 21157 12720 
5109,30300 7811 17060 23049 12298 
5110,16243 13123 10685 9677 15897 
5112,33173 33475 1076 35300 15743
5113,7120 12255 33742 20737 21358 
5114,23982 28950 32827 14968 36308 
5120,23567 18462 5595 8709 36059 
5126,33173 33475 1076 35300 15743
5131,33173 33475 1076 35300 15743
5133,32183 8039 993 29448 25552 
5135,16891 11782 22628 26851 8827 
5138,33173 33475 1076 35300 15743
5140,3614 30564 3764 18881 15983 
5143,22064 24512 18976 26756 7312 
5159,33173 33475 1076 35300 15743
5160,33173 33475 1076 35300 15743
5165,33173 33475 1076 35300 15743
5168,33173 33475 1076 35300 15743
5171,4886 25958 29541 27688 24139 
5173,34567 18837 12961 399 5830 
5174,33173 33475 1076 35300 15743
5182,30653 7933 3212 6473 20995 
5185,33173 33475 1076 35300 15743
5187,33173 33475 1076 35300 15743
