14465,8519 36937 37065 9354 6592 
14471,28261 31218 22910 14076 2614 
14472,19486 6906 14531 25717 21036 
14475,26490 24821 37119 18413 17124 
14476,33173 33475 1076 35300 15743
14478,33173 33475 1076 35300 15743
14479,33173 33475 1076 35300 15743
14480,21765 23282 27116 14532 24639 
14486,29301 36370 2453 1810 18617 
14493,14728 21872 4929 6530 11366 
14495,7393 24467 30392 6192 8781 
14500,9855 35554 10548 12867 1299 
14502,33173 33475 1076 35300 15743
14504,32656 651 26491 32808 722 
14513,33173 33475 1076 35300 15743
14518,18170 21037 6503 23581 19030 
14524,33173 33475 1076 35300 15743
14526,25302 5867 22427 22058 30570 
14530,8421 12906 19342 22797 36763 
14533,10588 34962 30557 15738 35952 
14534,21112 21412 960 36091 10514 
14535,24028 32746 34319 23096 27144 
14536,33173 33475 1076 35300 15743
14537,33173 33475 1076 35300 15743
14541,22465 654 6554 28883 10426 
14549,22489 3335 11159 26085 17498 
14556,31889 12431 15139 27398 11717 
14558,24186 23802 1447 27971 21986 
14561,15593 31924 21495 23983 27923 
14564,33732 20428 2924 34766 21842 
14570,33173 33475 1076 35300 15743
14577,33173 33475 1076 35300 15743
14579,22552 30883 12124 24403 35481 
14582,33173 33475 1076 35300 15743
14583,33173 33475 1076 35300 15743
14585,33173 33475 1076 35300 15743
14587,16699 30756 12060 7753 16417 
14591,17383 3048 25300 21296 2522 
14592,33173 33475 1076 35300 15743
14596,33173 33475 1076 35300 15743
14599,13662 15280 3398 27610 21175 
14601,3653 32126 23717 12443 19121 
14602,418 6482 7263 32107 15845 
14605,22002 4386 17299 3163 27502 
14607,36492 35738 31662 35300 35805 
14608,33173 33475 1076 35300 15743
14609,15080 31037 29308 14878 28725 
14612,11765 3367 20110 22642 23094 
14613,18721 24021 25912 31274 36109 
14617,33173 33475 1076 35300 15743
14619,35805 14572 27428 28592 33398 
14621,33037 30168 25939 11891 35224 
14622,366 30521 8040 3223 479 
14624,33173 33475 1076 35300 15743
14627,31506 35149 32583 34351 11072 
14634,10562 24626 2836 36795 25150 
14638,33173 33475 1076 35300 15743
14642,33173 33475 1076 35300 15743
14643,17974 35716 11673 6926 20813 
14648,37063 33313 9018 11960 281 
14654,31293 30925 13842 24512 36179 
14657,26821 4237 30323 17498 32879 
14661,35136 26851 25784 8671 33301 
14663,10452 14351 29452 13365 30674 
14664,32591 24786 27384 12146 17991 
14668,33173 33475 1076 35300 15743
14677,33173 33475 1076 35300 15743
14680,13498 15034 35449 23842 11410 
14681,24974 13518 7510 17316 3745 
14682,54 29081 18987 9607 19332 
14687,33173 33475 1076 35300 15743
14692,33173 33475 1076 35300 15743
14700,4100 32993 21548 2331 21304 
