6966,12186 31011 9125 89 25188 
6969,4026 3568 5796 23174 28928 
6972,32095 31559 19191 20272 24007 
6982,23571 33246 33648 10271 13430 
6985,1166 7025 18761 500 25271 
6986,12685 18072 15781 6038 21717 
6987,26573 24266 24895 36220 25233 
6988,8432 32912 8447 18109 15221 
6992,33780 25886 16516 3515 20104 
6999,21324 23540 34274 26228 598 
7003,4750 10548 4001 34470 8813 
7004,19622 5446 16753 23821 9354 
7005,4833 16735 15086 26491 6871 
7006,23410 6461 27584 10625 10568 
7008,30508 20547 35804 12139 18063 
7010,28289 23357 16367 36384 2712 
7012,19773 36219 23747 32462 17827 
7014,30453 20915 2561 35391 28076 
7015,17701 26367 5958 17431 10261 
7018,7342 2031 21561 33720 18453 
7022,2247 27871 27402 7546 32573 
7026,35639 1934 20583 12335 2351 
7030,33173 33475 1076 35300 15743
7031,14351 4722 28109 5488 11556 
7036,26133 14522 7804 36337 20488 
7043,19452 2049 19987 24996 5425 
7049,33173 33475 1076 35300 15743
7050,6837 20975 33715 15173 36549 
7053,24123 7923 2618 20794 12070 
7057,36308 36542 1574 16086 32992 
7060,33173 33475 1076 35300 15743
7063,23507 14029 3847 30884 16902 
7069,33173 33475 1076 35300 15743
7074,4244 19912 20035 9491 264 
7078,35481 14271 26669 1292 37056 
7085,33173 33475 1076 35300 15743
7090,29013 23589 35708 12697 17540 
7091,8606 11544 28103 3899 5489 
7093,33404 26147 34674 29036 29199 
7095,10904 6236 13071 24055 28186 
7096,28003 17557 27453 26740 23648 
7098,29293 11352 31775 31629 3201 
7099,33173 33475 1076 35300 15743
7100,32995 29796 21868 28359 8686 
7103,23393 8904 5707 6630 21986 
7106,33173 33475 1076 35300 15743
7114,20617 33611 29364 21090 22118 
7124,13028 15197 33555 21872 27069 
7125,33173 33475 1076 35300 15743
7128,33173 33475 1076 35300 15743
7132,13642 15642 25645 13301 8599 
7139,33173 33475 1076 35300 15743
7143,33173 33475 1076 35300 15743
7145,30595 27971 7824 12102 30360 
7146,20348 23008 6208 33175 1292 
7147,35819 22850 36264 20621 18269 
7152,33173 33475 1076 35300 15743
7153,33173 33475 1076 35300 15743
7154,23766 26435 6708 2677 5302 
7157,6574 31825 33957 28814 11210 
7160,6825 1279 12451 34828 13939 
7161,34223 25513 20954 19907 15213 
7163,33173 33475 1076 35300 15743
7166,22892 33029 36602 34648 18881 
7170,23030 23388 25645 29195 25364 
7171,16644 14059 7591 34602 36116 
7172,29502 14669 27135 25629 32806 
7173,21187 35306 3601 35874 28400 
7174,33173 33475 1076 35300 15743
7176,33173 33475 1076 35300 15743
7179,401 1177 14389 26016 8996 
7180,4415 25228 24423 30699 25567 
7182,33173 33475 1076 35300 15743
7187,16685 17826 26743 24051 17853 
7197,23598 20256 23756 10642 14169 
7202,4889 4953 19565 9893 28462 
7203,33173 33475 1076 35300 15743
7204,10308 11031 9646 7651 26745 
7230,22730 29492 14875 32693 32811 
7236,9476 19643 7759 2556 6792 
7242,18506 15471 36872 12683 14465 
7246,18672 33663 23888 9185 13503 
7253,26884 54 7992 15523 2108 
7258,24380 11302 23594 2743 35665 
7259,33173 33475 1076 35300 15743
7260,22424 30823 26210 12884 12767 
7261,16426 33603 36370 2192 31250 
7263,33173 33475 1076 35300 15743
7267,28687 26254 7670 33375 4251 
7274,33784 31900 32369 6031 2365 
7282,4685 26705 16738 20777 2634 
7285,36951 7418 22625 23369 6147 
7286,21848 26680 14537 30111 12146 
7293,33173 33475 1076 35300 15743
7297,15853 5446 29807 21760 36021 
7298,33173 33475 1076 35300 15743
7302,9125 24837 30126 35953 35630 
7308,4851 28928 20380 17650 12431 
7311,10231 33980 24362 21101 23068 
7318,33173 33475 1076 35300 15743
7321,14117 27270 11457 17389 28691 
7327,5138 17781 2522 25300 17383 
7328,4783 11005 25886 19524 10736 
7330,33173 33475 1076 35300 15743
7331,18169 12491 30767 29152 6254 
7332,13211 5389 19981 32591 28950 
7350,26842 9949 34714 26322 33808 
7352,34432 3318 12403 9314 23728 
7356,13260 35608 28112 26608 14643 
7358,33173 33475 1076 35300 15743
7359,26214 2130 20377 15623 21644 
7360,18200 14785 1434 11900 9335 
7361,18170 4833 20873 31341 4398 
7362,22942 30350 28519 27798 29860 
7363,33173 33475 1076 35300 15743
7366,25673 32459 24597 6235 24834 
