246,1709 13902 26472 16712 36489 
247,20915 27352 33500 13094 32857 
250,20977 13683 15764 13373 24522 
257,33500 23109 4475 709 34478 
258,11618 19211 4963 15764 26815 
268,33173 33475 1076 35300 15743
269,8599 12320 2898 15932 2928 
270,6068 11781 24512 16272 970 
274,33298 9052 21844 17328 33562 
278,22029 19926 19164 2712 11764 
281,21986 10562 3403 34945 5739 
288,33173 33475 1076 35300 15743
294,12431 7396 11668 28194 24871 
296,5951 10246 14721 306 20003 
299,18317 6241 20873 11576 10250 
301,9194 31185 14599 17694 7355 
308,18354 1810 31177 33500 23976 
310,23982 31419 15483 23976 31076 
312,10179 30942 26565 24408 2041 
314,6953 10203 255 32464 32583 
318,8939 1729 16241 12719 21257 
321,5572 1190 17486 10946 4333 
326,33173 33475 1076 35300 15743
327,22776 34740 23976 16956 114 
333,33173 33475 1076 35300 15743
336,562 1338 22084 30030 23944 
337,17573 36992 29103 13018 26089 
339,27745 30581 15744 9382 8570 
344,28360 2051 18720 23983 4295 
350,9635 20991 9699 23444 30853 
353,16283 31666 12738 32619 6476 
355,33893 12679 27180 21295 16895 
359,33708 19072 34566 29081 11526 
361,709 22976 17389 23109 3826 
364,10246 10091 32019 26346 12011 
365,35712 35745 19640 14470 13884 
374,20314 12371 13990 28452 3272 
375,24443 445 30042 33273 29301 
376,33173 33475 1076 35300 15743
378,36892 6879 33173 23213 28308 
379,33173 33475 1076 35300 15743
380,33155 26681 25631 21571 5364 
383,33173 33475 1076 35300 15743
385,3242 3183 6014 19370 23889 
388,33173 33475 1076 35300 15743
390,26639 27188 35442 34249 8162 
393,33173 33475 1076 35300 15743
399,7197 7287 2073 33175 9420 
401,33054 35230 4123 21103 27851 
405,14372 9913 25533 20234 35342 
412,23020 33780 12376 7076 24230 
413,12452 390 36306 21881 11022 
415,33173 33475 1076 35300 15743
418,16622 25208 16523 18455 29921 
431,33173 33475 1076 35300 15743
433,27292 7303 8751 10621 20015 
441,19109 23273 17762 8008 30655 
443,29169 26889 10262 31713 31616 
445,33173 33475 1076 35300 15743
449,33173 33475 1076 35300 15743
456,24919 8590 36338 25444 19022 
458,17756 19163 7814 19456 30512 
459,35804 3628 32591 18595 49 
463,1500 15139 36367 28153 19759 
466,33173 33475 1076 35300 15743
477,16005 21155 9270 12817 19767 
478,37034 17463 5658 25312 35766 
481,11186 16437 9380 33603 24021 
487,4327 27040 25059 6411 15197 
488,20673 14366 17611 11879 8347 
491,33173 33475 1076 35300 15743
494,4897 3506 115 33849 1911 
503,21081 17611 3899 27319 4162 
504,33173 33475 1076 35300 15743
508,33173 33475 1076 35300 15743
509,31015 3417 23867 2339 6325 
510,30717 15860 15325 29650 24462 
511,33173 33475 1076 35300 15743
516,27358 18429 33473 32595 20451 
524,33173 33475 1076 35300 15743
527,34223 6821 31992 17529 16687 
531,33173 33475 1076 35300 15743
532,17149 23326 30616 9178 29805 
541,2050 6885 33543 23872 16924 
542,33353 7296 3515 29901 36163 
543,33173 33475 1076 35300 15743
549,12447 24491 9073 220 32139 
551,3937 15593 16916 15638 31287 
559,33173 33475 1076 35300 15743
565,14777 8298 30360 24804 18812 
568,12253 1203 22717 24230 13164 
569,723 26057 36517 25830 35479 
572,24763 3417 14366 13530 14629 
582,11964 13924 24861 36754 29824 
589,33173 33475 1076 35300 15743
590,33173 33475 1076 35300 15743
592,12354 15971 19637 6263 5293 
595,33173 33475 1076 35300 15743
599,12583 4398 26420 4583 15490 
600,22211 24462 29944 12669 27780 
603,22272 553 21129 30965 29800 
605,29336 27020 154 2462 24395 
606,30717 35486 31992 36835 6703 
615,11631 16511 27016 15823 18039 
616,30709 27569 16956 28821 16271 
617,34892 2644 5885 22104 7403 
621,12653 7799 25936 15690 8846 
632,33173 33475 1076 35300 15743
643,2053 11366 6580 36425 6773 
646,33173 33475 1076 35300 15743
651,8294 14481 14988 29579 2234 
652,18363 27091 36154 36794 17928 
653,4054 16883 36616 23504 14216 
654,33173 33475 1076 35300 15743
658,15016 2983 32578 3456 29389 
659,26815 34517 8630 14381 13797 
663,28308 34129 29736 14644 33539 
665,33173 33475 1076 35300 15743
673,33173 33475 1076 35300 15743
675,26352 31853 33916 21171 25643 
680,29159 5806 35367 26639 9237 
681,35425 12255 27619 10741 30253 
684,36892 30485 12742 35613 28352 
691,27559 824 19798 26401 32912 
696,33173 33475 1076 35300 15743
